Datetime,MAE,P_Waterlevel,P_Waterlevel.1,P_Waterlevel.2,P_Waterlevel.3,T_Waterlevel,T_Waterlevel.1,T_Waterlevel.2,T_Waterlevel.3
2022-07-19,0.3987689205466376,15.82802677154541,12.112107276916504,12.178116798400879,20.947101593017578,15.883583333333332,11.502916666666666,11.502916666666666,21.284783333333333
2022-07-20,0.3949617853694492,15.82779598236084,12.112412452697754,12.178095817565918,20.94723892211914,15.883916666666666,11.50775,11.50775,21.290333333333333
2022-07-21,0.391183162466685,15.827561378479004,12.112812995910645,12.17806625366211,20.94742202758789,15.884250000000002,11.51525,11.51525,21.2935
2022-07-22,0.3871696385913424,15.827322006225586,12.1138277053833,12.178051948547363,20.947904586791992,15.884583333333332,11.537749999999999,11.537749999999999,21.314750000000004
2022-07-23,0.38362833159058163,15.826675415039062,12.114578247070312,12.178016662597656,20.948244094848633,15.884916666666667,11.542833333333332,11.542833333333332,21.328069444444445
2022-07-24,0.3802252700311164,15.826142311096191,12.11539363861084,12.177967071533203,20.94862937927246,15.885250000000001,11.54825,11.54825,21.331097222222223
2022-07-25,0.3765140910537153,15.825599670410156,12.116137504577637,12.177925109863281,20.948963165283203,15.885583333333335,11.554,11.554,21.332694444444446
2022-07-26,0.37269413955829733,15.82506275177002,12.117145538330078,12.177870750427246,20.949417114257812,15.885916666666667,11.564916666666667,11.564916666666667,21.33888888888889
2022-07-27,0.3688331028973612,15.824322700500488,12.118485450744629,12.177820205688477,20.950000762939453,15.886166666666666,11.578666666666665,11.578666666666665,21.350888888888893
2022-07-28,0.36524298881248163,15.823333740234375,12.12062931060791,12.177803039550781,20.95100212097168,15.886166666666666,11.592250000000002,11.592250000000002,21.360805555555554
2022-07-29,0.36200814685468297,15.821986198425293,12.122657775878906,12.177871704101562,20.952089309692383,15.8865,11.601916666666666,11.601916666666666,21.366388888888885
2022-07-30,0.35907557991098443,15.820680618286133,12.124462127685547,12.178007125854492,20.9531307220459,15.886666666666667,11.620916666666666,11.620916666666666,21.36711111111111
2022-07-31,0.3558254161149481,15.819355964660645,12.126998901367188,12.178284645080566,20.95469856262207,15.893291666666666,11.648833333333334,11.648833333333334,21.377666666666663
2022-08-01,0.3525540681641187,15.817831039428711,12.13047981262207,12.178838729858398,20.956939697265625,15.893541666666668,11.661833333333334,11.661833333333334,21.383597222222228
2022-08-02,0.349260227476049,15.815710067749023,12.13440227508545,12.1796293258667,20.959585189819336,15.893791666666665,11.673083333333333,11.673083333333333,21.38718055555556
2022-08-03,0.34568535291883645,15.813538551330566,12.13876724243164,12.180713653564453,20.962732315063477,15.893875,11.675,11.675,21.387430555555554
2022-08-04,0.34158863184822885,15.811665534973145,12.144355773925781,12.182369232177734,20.96706199645996,15.882874999999997,11.672833333333333,11.672833333333333,21.388875000000002
2022-08-05,0.33745885439130946,15.809043884277344,12.149271965026855,12.184053421020508,20.971105575561523,15.882874999999999,11.69,11.69,21.397270833333334
2022-08-06,0.3325049739710485,15.807133674621582,12.154891014099121,12.18624210357666,20.976062774658203,15.882958333333335,11.687083333333332,11.687083333333332,21.396909722222222
2022-08-07,0.32620723817330777,15.80594539642334,12.158194541931152,12.187661170959473,20.97905158996582,15.879124999999998,11.689166666666667,11.689166666666667,21.39590972222222
2022-08-08,0.3192374423521533,15.805122375488281,12.16029167175293,12.188620567321777,20.980966567993164,15.879125,11.696250000000001,11.696250000000001,21.39259722222222
2022-08-09,0.31193102356168917,15.804250717163086,12.164426803588867,12.190649032592773,20.984806060791016,15.879125,11.707916666666668,11.707916666666668,21.394763888888885
2022-08-10,0.3046954898572847,15.803284645080566,12.167410850524902,12.192126274108887,20.987716674804688,15.879708333333333,11.718583333333333,11.718583333333333,21.398263888888888
2022-08-11,0.297574470885241,15.802434921264648,12.169563293457031,12.193281173706055,20.989843368530273,15.879708333333333,11.7265,11.7265,21.40698611111111
2022-08-12,0.29055827596876316,15.801858901977539,12.171886444091797,12.194515228271484,20.992101669311523,15.879708333333333,11.732833333333334,11.732833333333334,21.415597222222225
2022-08-13,0.28297998029920757,15.801542282104492,12.173208236694336,12.195246696472168,20.993440628051758,15.880208333333332,11.738666666666667,11.738666666666667,21.430643055555553
2022-08-14,0.2756807974638759,15.801409721374512,12.17459487915039,12.196066856384277,20.994789123535156,15.89804166666667,11.78525,11.78525,21.45080972222222
2022-08-15,0.26985368602187515,15.802300453186035,12.17795467376709,12.198144912719727,20.998390197753906,15.915958333333332,11.83975,11.83975,21.49297638888889
2022-08-16,0.2649666433734655,15.802262306213379,12.182451248168945,12.200980186462402,21.00301742553711,15.929374999999999,11.888916666666667,11.888916666666667,21.554045833333337
2022-08-17,0.26079144327257864,15.802558898925781,12.18960952758789,12.205857276916504,21.010473251342773,15.931958333333334,11.931916666666666,11.931916666666666,21.5819625
2022-08-18,0.2567273074821187,15.802715301513672,12.195539474487305,12.209921836853027,21.01659393310547,15.936791666666664,11.955000000000002,11.955000000000002,21.5932125
2022-08-19,0.25321038676485574,15.802633285522461,12.202498435974121,12.215117454528809,21.023942947387695,15.939958333333333,11.987666666666666,11.987666666666666,21.618212500000002
2022-08-20,0.25025709784707895,15.803106307983398,12.212996482849121,12.223387718200684,21.034969329833984,15.947875000000002,12.040916666666668,12.040916666666668,21.65644166666667
2022-08-21,0.2459980036276357,15.80318832397461,12.226927757263184,12.233881950378418,21.04906463623047,15.954541666666668,12.073833333333333,12.073833333333333,21.668219444444443
2022-08-22,0.24172140963283578,15.804338455200195,12.242897033691406,12.249739646911621,21.0673770904541,15.955458333333333,12.105083333333335,12.105083333333335,21.684386111111113
2022-08-23,0.24221042192835865,15.80694580078125,12.258586883544922,12.265524864196777,21.08502197265625,15.955791666666665,12.129916666666668,12.129916666666668,21.699636111111108
2022-08-24,0.24961136338269263,15.810502052307129,12.274943351745605,12.282551765441895,21.103618621826172,15.956124999999998,12.147416666666667,12.147416666666667,21.715219444444443
2022-08-25,0.25665566145696767,15.814278602600098,12.292990684509277,12.301288604736328,21.123851776123047,15.956458333333332,12.15825,12.15825,21.72455277777778
2022-08-26,0.26123438987849673,15.818559646606445,12.311424255371094,12.32078742980957,21.144729614257812,15.957875000000001,12.166666666666666,12.166666666666666,21.722719444444444
2022-08-27,0.26373425596613953,15.822047233581543,12.330613136291504,12.339821815490723,21.16533660888672,15.958291666666668,12.176833333333333,12.176833333333333,21.73105277777778
2022-08-28,0.2636785958407839,15.82735824584961,12.356396675109863,12.366057395935059,21.192960739135742,15.962458333333334,12.203,12.203,21.741969444444443
2022-08-29,0.2621940482123105,15.835150718688965,12.38570785522461,12.397120475769043,21.225326538085938,15.966291666666667,12.2255,12.2255,21.75496944444444
2022-08-30,0.2591110115088947,15.843330383300781,12.418447494506836,12.430964469909668,21.260093688964844,15.964625000000002,12.223083333333333,12.223083333333333,21.760237962962965
2022-08-31,0.2532995800133694,15.850255966186523,12.449309349060059,12.462721824645996,21.291656494140625,15.958166666666667,12.2255,12.2255,21.762932407407405
2022-09-01,0.24741956064247808,15.855164527893066,12.471781730651855,12.485871315002441,21.31410789489746,15.958499999999997,12.23125,12.23125,21.768015740740744
2022-09-02,0.24303228608826066,15.860506057739258,12.496733665466309,12.511594772338867,21.33857536315918,15.958833333333333,12.242166666666666,12.242166666666666,21.77473796296296
2022-09-03,0.2430369927486375,15.868325233459473,12.532252311706543,12.54852294921875,21.37305450439453,15.95916666666667,12.252833333333333,12.252833333333333,21.77990462962963
2022-09-04,0.24298249005588507,15.873204231262207,12.552987098693848,12.570430755615234,21.393098831176758,15.9595,12.255666666666666,12.255666666666666,21.779071296296298
2022-09-05,0.24243838846206694,15.878854751586914,12.579039573669434,12.597744941711426,21.41765785217285,15.96175,12.272916666666667,12.272916666666667,21.790099074074075
2022-09-06,0.2442777846626002,15.88489055633545,12.604401588439941,12.624665260314941,21.44173240661621,15.979750000000001,12.318833333333334,12.318833333333334,21.827974074074074
2022-09-07,0.24791947517418603,15.891622543334961,12.632589340209961,12.654706001281738,21.46811294555664,16.023833333333336,12.413166666666665,12.413166666666665,21.925911574074075
2022-09-08,0.25857713266278526,15.905734062194824,12.694921493530273,12.720772743225098,21.524856567382812,16.035333333333334,12.468250000000001,12.468250000000001,21.96791157407408
2022-09-09,0.2724344504314003,15.922660827636719,12.770132064819336,12.800786018371582,21.591480255126953,16.03558333333333,12.493333333333332,12.493333333333332,21.984494907407413
2022-09-10,0.29003272060464974,15.945428848266602,12.866214752197266,12.903865814208984,21.67525291442871,16.035240740740743,12.509333333333332,12.509333333333332,21.990504166666664
2022-09-11,0.3054682650278826,15.96408462524414,12.943391799926758,12.98707103729248,21.741220474243164,16.035240740740743,12.51975,12.51975,21.99289305555555
2022-09-12,0.3173374080269428,15.978104591369629,12.998504638671875,13.046701431274414,21.787893295288086,16.035240740740743,12.524166666666666,12.524166666666666,21.993243055555556
2022-09-13,0.33001595826443364,15.991239547729492,13.04930591583252,13.101909637451172,21.83049201965332,16.03449074074074,12.515333333333333,12.515333333333333,21.984993055555556
2022-09-14,0.3371676665930104,15.995671272277832,13.06792163848877,13.122044563293457,21.845808029174805,16.01674074074074,12.490083333333333,12.490083333333333,21.972159722222226
2022-09-15,0.3391936581411482,15.996875762939453,13.071883201599121,13.126404762268066,21.849245071411133,15.990074074074075,12.441333333333331,12.441333333333331,21.929326388888892
2022-09-16,0.3377965674435653,15.995756149291992,13.067137718200684,13.121283531188965,21.845348358154297,15.983657407407408,12.417666666666667,12.417666666666667,21.881743055555553
2022-09-17,0.3306543244868149,15.990500450134277,13.044877052307129,13.097161293029785,21.827062606811523,15.982657407407409,12.407833333333333,12.407833333333333,21.872243055555554
2022-09-18,0.32634558514960027,15.987051963806152,13.0307035446167,13.081829071044922,21.81529426574707,15.989490740740742,12.43325,12.43325,21.881243055555558
2022-09-19,0.3259474967403176,15.986881256103516,13.029104232788086,13.080113410949707,21.81399917602539,15.986907407407406,12.429916666666665,12.429916666666665,21.87736342592593
2022-09-20,0.32440300916860126,15.986360549926758,13.025777816772461,13.076626777648926,21.811416625976562,15.980407407407407,12.407499999999999,12.407499999999999,21.86052314814815
2022-09-21,0.31807244032518345,15.98173999786377,13.005928993225098,13.055211067199707,21.794963836669922,15.97599074074074,12.3855,12.3855,21.843939814814814
2022-09-22,0.3121832696408401,15.97685432434082,12.98579216003418,13.033564567565918,21.778291702270508,15.975490740740742,12.374583333333334,12.374583333333334,21.83152314814815
2022-09-23,0.30500760393731385,15.971004486083984,12.959003448486328,13.005078315734863,21.756399154663086,15.975824074074074,12.378666666666668,12.378666666666668,21.826939814814814
2022-09-24,0.2962105001696833,15.96224308013916,12.922920227050781,12.966391563415527,21.726009368896484,15.980824074074073,12.408,12.408,21.836523148148146
2022-09-25,0.28885988706423904,15.95482063293457,12.89345932006836,12.934653282165527,21.70075225830078,15.99649074074074,12.443999999999999,12.443999999999999,21.863439814814814
2022-09-26,0.27882873185172913,15.945225715637207,12.854748725891113,12.89302921295166,21.66729736328125,15.995740740740741,12.450750000000001,12.450750000000001,21.866606481481483
2022-09-27,0.26973388641767815,15.936739921569824,12.820258140563965,12.855853080749512,21.637168884277344,15.995907407407406,12.448583333333335,12.448583333333335,21.860439814814814
2022-09-28,0.2602315452341891,15.928261756896973,12.784659385681152,12.817727088928223,21.606040954589844,15.99240740740741,12.432583333333332,12.432583333333332,21.855606481481484
2022-09-29,0.25133609280880587,15.919132232666016,12.747499465942383,12.777992248535156,21.573036193847656,15.98924074074074,12.417750000000002,12.417750000000002,21.848310185185184
2022-09-30,0.24238231763351953,15.910096168518066,12.714042663574219,12.741921424865723,21.54245948791504,15.98924074074074,12.409250000000002,12.409250000000002,21.842060185185186
2022-10-01,0.23387881749790596,15.902822494506836,12.683481216430664,12.709395408630371,21.51479148864746,15.989240740740742,12.405750000000001,12.405750000000001,21.838185185185186
2022-10-02,0.23031671038346752,15.896490097045898,12.65528678894043,12.679515838623047,21.489208221435547,15.989240740740742,12.40625,12.40625,21.83960185185185
2022-10-03,0.23451471215774589,15.891338348388672,12.632969856262207,12.65584659576416,21.468700408935547,15.989240740740742,12.411666666666667,12.411666666666667,21.84318518518518
2022-10-04,0.23892601988572107,15.88537311553955,12.600054740905762,12.621858596801758,21.43915557861328,15.989324074074075,12.428749999999999,12.428749999999999,21.855851851851853
2022-10-05,0.24278422339790956,15.879927635192871,12.574385643005371,12.594965934753418,21.415212631225586,15.99990740740741,12.451666666666666,12.451666666666666,21.867185185185182
2022-10-06,0.24501230698237372,15.876909255981445,12.562451362609863,12.582175254821777,21.403615951538086,15.998157407407406,12.443083333333334,12.443083333333334,21.858601851851855
2022-10-07,0.24715196138075868,15.875309944152832,12.557387351989746,12.576562881469727,21.398406982421875,15.97099074074074,12.4,12.4,21.824685185185185
2022-10-08,0.25923194651763515,15.874359130859375,12.554394721984863,12.573304176330566,21.39541244506836,15.93724074074074,12.352833333333333,12.352833333333333,21.76851851851852
2022-10-09,0.2695696583132267,15.86903190612793,12.530458450317383,12.548397064208984,21.37253761291504,15.981314814814814,12.400416666666668,12.400416666666668,21.784518518518517
2022-10-10,0.27690707937153164,15.86552906036377,12.511275291442871,12.52881145477295,21.354393005371094,16.049249999999997,12.493666666666666,12.493666666666666,21.830275132275133
2022-10-11,0.27780892228710197,15.865386962890625,12.507694244384766,12.525680541992188,21.351520538330078,16.10825,12.598,12.598,21.902052910052912
2022-10-12,0.27403274660800114,15.866786003112793,12.516079902648926,12.534034729003906,21.359304428100586,16.118750000000002,12.632916666666665,12.632916666666665,21.930969576719576
2022-10-13,0.26105276184889403,15.869915962219238,12.535788536071777,12.55359935760498,21.377384185791016,16.124583333333334,12.65825,12.65825,21.95605291005291
2022-10-14,0.24479826918573422,15.876371383666992,12.567659378051758,12.586438179016113,21.40727424621582,16.131833333333336,12.688500000000001,12.688500000000001,21.975386243386243
2022-10-15,0.2192248298113521,15.885558128356934,12.609833717346191,12.63066577911377,21.44664764404297,16.13266666666667,12.700333333333333,12.700333333333333,21.97955291005291
2022-10-16,0.1909145168814082,15.898380279541016,12.668460845947266,12.692665100097656,21.50028419494629,16.133333333333333,12.711083333333335,12.711083333333335,21.980052910052912
2022-10-17,0.18785425647368953,15.913132667541504,12.732808113098145,12.76119327545166,21.558218002319336,16.133833333333335,12.7175,12.7175,21.97946957671958
2022-10-18,0.19087821883078843,15.919126510620117,12.757501602172852,12.787678718566895,21.58029556274414,16.131083333333333,12.704583333333336,12.704583333333336,21.96646957671958
2022-10-19,0.19242134635864774,15.923197746276855,12.77428913116455,12.805603981018066,21.595186233520508,16.12,12.672666666666666,12.672666666666666,21.93926587301587
2022-10-20,0.19047843158863237,15.922561645507812,12.769832611083984,12.801074028015137,21.59161376953125,16.120083333333334,12.662916666666666,12.662916666666666,21.926640873015874
2022-10-21,0.19092606298204484,15.923270225524902,12.773958206176758,12.805381774902344,21.5950927734375,16.120416666666667,12.663166666666665,12.663166666666665,21.91893253968254
2022-10-22,0.1919193313517902,15.924983024597168,12.786499977111816,12.818183898925781,21.605255126953125,16.12075,12.664833333333332,12.664833333333332,21.910182539682538
2022-10-23,0.19404095587402456,15.929449081420898,12.803627014160156,12.836755752563477,21.62053108215332,16.121,12.667083333333332,12.667083333333332,21.900640873015877
2022-10-24,0.1946786771819708,15.931087493896484,12.80861759185791,12.84216022491455,21.62493133544922,16.120833333333334,12.65875,12.65875,21.885807539682542
2022-10-25,0.1936463170939654,15.931621551513672,12.809684753417969,12.843546867370605,21.62626075744629,16.116,12.633083333333333,12.633083333333333,21.86477976190476
2022-10-26,0.1900916768952024,15.92854118347168,12.794880867004395,12.827934265136719,21.613683700561523,16.105083333333333,12.604416666666667,12.604416666666667,21.832029761904767
2022-10-27,0.18542309040695293,15.922025680541992,12.766908645629883,12.798192024230957,21.589242935180664,16.10525,12.6,12.6,21.821363095238095
2022-10-28,0.1810345100110171,15.915592193603516,12.738539695739746,12.768120765686035,21.56430435180664,16.115166666666667,12.619333333333335,12.619333333333335,21.812363095238094
2022-10-29,0.1769226357217822,15.909021377563477,12.71031379699707,12.738036155700684,21.53911590576172,16.11525,12.625333333333334,12.625333333333334,21.813279761904763
2022-10-30,0.1725853831684781,15.903589248657227,12.685468673706055,12.711726188659668,21.516895294189453,16.115583333333333,12.63325,12.63325,21.808077380952383
2022-10-31,0.16744934193141908,15.897356986999512,12.657081604003906,12.68165397644043,21.491239547729492,16.115916666666667,12.635583333333333,12.635583333333333,21.803389880952384
2022-11-01,0.16567325937583982,15.893628120422363,12.640246391296387,12.66386890411377,21.475902557373047,16.11625,12.637083333333333,12.637083333333333,21.79183432539683
2022-11-02,0.16443418464307452,15.889884948730469,12.623921394348145,12.646510124206543,21.460773468017578,16.116666666666667,12.640833333333331,12.640833333333331,21.786862103174602
2022-11-03,0.1665495338051409,15.888646125793457,12.625829696655273,12.647443771362305,21.461387634277344,16.12091666666667,12.635916666666667,12.635916666666667,21.77577876984127
2022-11-04,0.1694619461649942,15.888795852661133,12.62680435180664,12.648446083068848,21.462251663208008,16.114583333333332,12.626583333333334,12.626583333333334,21.770674603174605
2022-11-05,0.17654550132549635,15.888686180114746,12.625791549682617,12.64751148223877,21.46143341064453,16.114833333333333,12.624083333333333,12.624083333333333,21.76659126984127
2022-11-06,0.18489769333783923,15.886134147644043,12.61276912689209,12.634014129638672,21.44967269897461,16.115083333333335,12.616916666666667,12.616916666666667,21.75534126984127
2022-11-07,0.19487347059552645,15.882285118103027,12.594005584716797,12.614421844482422,21.43240737915039,16.10925,12.588833333333334,12.588833333333334,21.72634126984127
2022-11-08,0.2077220368016966,15.879417419433594,12.579681396484375,12.599502563476562,21.419153213500977,16.10408333333333,12.562583333333333,12.562583333333333,21.685924603174605
2022-11-09,0.2221044618672166,15.875143051147461,12.561349868774414,12.58017635345459,21.40171241760254,16.0365,12.485416666666667,12.485416666666667,21.660019841269836
2022-11-10,0.24090936983552574,15.870634078979492,12.545361518859863,12.562894821166992,21.3858585357666,15.989583333333334,12.431583333333332,12.431583333333332,21.63493650793651
2022-11-11,0.2657467085056205,15.86624813079834,12.522421836853027,12.539402961730957,21.36424446105957,15.95575,12.371333333333332,12.371333333333332,21.59024206349206
2022-11-12,0.29386127206610624,15.860774040222168,12.495902061462402,12.512076377868652,21.33863067626953,15.981500000000002,12.388499999999999,12.388499999999999,21.588408730158733
2022-11-13,0.31270348862138375,15.856891632080078,12.474413871765137,12.490633964538574,21.3182430267334,16.076916666666666,12.499333333333333,12.499333333333333,21.668950396825398
2022-11-14,0.32264265238948603,15.85762882232666,12.47448444366455,12.491138458251953,21.31884765625,16.123583333333336,12.577416666666666,12.577416666666666,21.73267261904762
2022-11-15,0.3261217867447586,15.860306739807129,12.48546314239502,12.502605438232422,21.329811096191406,16.130583333333334,12.611916666666668,12.611916666666668,21.75775595238095
2022-11-16,0.32944742209368916,15.862648010253906,12.49577808380127,12.513262748718262,21.33992576599121,16.13725,12.6395,12.6395,21.77225595238095
2022-11-17,0.33056070986096825,15.865524291992188,12.509176254272461,12.527052879333496,21.352888107299805,16.143916666666666,12.660833333333333,12.660833333333333,21.77833928571429
2022-11-18,0.330379455649159,15.868685722351074,12.529267311096191,12.54715347290039,21.371353149414062,16.150583333333334,12.68625,12.68625,21.78475595238096
2022-11-19,0.32251706006892783,15.876418113708496,12.563363075256348,12.582805633544922,21.40397834777832,16.158166666666666,12.71425,12.71425,21.792839285714287
2022-11-20,0.3085500979226734,15.885107040405273,12.602663040161133,12.624063491821289,21.440887451171875,16.16016666666667,12.739083333333333,12.739083333333333,21.79942261904762
2022-11-21,0.28826739598582046,15.892036437988281,12.634422302246094,12.657526969909668,21.470104217529297,16.162166666666668,12.762833333333335,12.762833333333335,21.805464285714283
2022-11-22,0.2753045493151146,15.898862838745117,12.666820526123047,12.69155216217041,21.49936866760254,16.16391666666667,12.785416666666666,12.785416666666666,21.810797619047616
2022-11-23,0.2587047008544682,15.908477783203125,12.710498809814453,12.737767219543457,21.538585662841797,16.166,12.807083333333333,12.807083333333333,21.815380952380952
2022-11-24,0.23186930556120716,15.922493934631348,12.773061752319336,12.804364204406738,21.593795776367188,16.167083333333334,12.826500000000001,12.826500000000001,21.81865873015873
2022-11-25,0.195103397853791,15.939486503601074,12.846059799194336,12.88257122039795,21.657329559326172,16.16575,12.844166666666666,12.844166666666666,21.815825396825396
2022-11-26,0.1490314226372535,15.955977439880371,12.915535926818848,12.957340240478516,21.716888427734375,16.162166666666668,12.864749999999999,12.864749999999999,21.81415873015873
2022-11-27,0.1192539993301273,15.972371101379395,12.98006820678711,13.027031898498535,21.771757125854492,16.161583333333333,12.8705,12.8705,21.8158253968254
2022-11-28,0.10824645828014984,15.979989051818848,13.010176658630371,13.059578895568848,21.797067642211914,16.151416666666666,12.881083333333333,12.881083333333333,21.80624206349206
2022-11-29,0.11331297755771223,15.983532905578613,13.02521800994873,13.075784683227539,21.809560775756836,16.151083333333336,12.894499999999999,12.894499999999999,21.8033253968254
2022-11-30,0.11687215695911,15.986566543579102,13.036661148071289,13.08825397491455,21.819164276123047,16.150750000000002,12.914083333333334,12.914083333333334,21.800020833333335
2022-12-01,0.12661802976749567,15.990219116210938,13.05051326751709,13.103351593017578,21.830827713012695,16.15041666666667,12.934333333333335,12.934333333333335,21.799854166666666
2022-12-02,0.1408337396727668,15.99267864227295,13.06022834777832,13.113924980163574,21.838890075683594,16.150083333333335,12.951333333333334,12.951333333333334,21.795409722222228
2022-12-03,0.1541396528844482,15.99337387084961,13.062966346740723,13.116923332214355,21.841148376464844,16.14966666666667,12.962916666666667,12.962916666666667,21.791326388888887
2022-12-04,0.16788825357225212,15.995878219604492,13.07192325592041,13.126686096191406,21.84871482849121,16.145166666666668,12.969583333333334,12.969583333333334,21.781263888888887
2022-12-05,0.18284547200732773,15.997883796691895,13.080595016479492,13.136038780212402,21.85576820373535,16.141000000000002,12.988166666666666,12.988166666666666,21.764013888888886
2022-12-06,0.20583465651759397,16.00082778930664,13.092267990112305,13.148621559143066,21.86539649963379,16.1405,13.00975,13.00975,21.76326388888889
2022-12-07,0.23556009132243963,16.00491714477539,13.109182357788086,13.166747093200684,21.879207611083984,16.14,13.031166666666667,13.031166666666667,21.766347222222223
2022-12-08,0.2647056668154398,16.008312225341797,13.122702598571777,13.18124008178711,21.890321731567383,16.139333333333333,13.047249999999998,13.047249999999998,21.771847222222227
2022-12-09,0.28725083912037025,16.009510040283203,13.127419471740723,13.186306953430176,21.89419174194336,16.12816666666667,13.025083333333333,13.025083333333333,21.74701388888889
2022-12-10,0.30025154051109587,16.009733200073242,13.12850284576416,13.187475204467773,21.89504623413086,16.116333333333333,13.009416666666665,13.009416666666665,21.714263888888887
2022-12-11,0.3165113867802089,16.006216049194336,13.115535736083984,13.173548698425293,21.88429832458496,16.114166666666666,13.011666666666667,13.011666666666667,21.69493055555556
2022-12-12,0.3270616484423036,16.005020141601562,13.110543251037598,13.168225288391113,21.880237579345703,16.110083333333332,13.00425,13.00425,21.66926388888889
2022-12-13,0.3284645069991217,16.00098991394043,13.095558166503906,13.152053833007812,21.867788314819336,16.042250000000003,12.924666666666667,12.924666666666667,21.603097222222225
2022-12-14,0.3062972724935743,15.988099098205566,13.044793128967285,13.096989631652832,21.825725555419922,15.950833333333334,12.80825,12.80825,21.498055555555553
2022-12-15,0.25561853661219275,15.966222763061523,12.958425521850586,13.00353717803955,21.753339767456055,15.921916666666668,12.751749999999998,12.751749999999998,21.435000000000002
2022-12-16,0.1991601829634772,15.94316291809082,12.865696907043457,12.903471946716309,21.67399787902832,15.914583333333333,12.726083333333333,12.726083333333333,21.404749999999996
2022-12-17,0.15158112861633297,15.92252254486084,12.781845092773438,12.813117027282715,21.600645065307617,15.907250000000001,12.707416666666665,12.707416666666665,21.385
2022-12-18,0.10731393554051709,15.903748512268066,12.701014518737793,12.726670265197754,21.52886390686035,15.899916666666666,12.691166666666668,12.691166666666668,21.371916666666667
2022-12-19,0.06677744901869023,15.88582706451416,12.620473861694336,12.641334533691406,21.4556827545166,15.892583333333333,12.674583333333334,12.674583333333334,21.36141666666667
2022-12-20,0.04858740006825269,15.86909008026123,12.544590950012207,12.561665534973145,21.384498596191406,15.885499999999999,12.655583333333334,12.655583333333334,21.35108333333333
2022-12-21,0.060483154157910786,15.856151580810547,12.482339859008789,12.497560501098633,21.324560165405273,15.882833333333334,12.640416666666669,12.640416666666669,21.343416666666666
2022-12-22,0.07572042882555992,15.847911834716797,12.442025184631348,12.456415176391602,21.28468132019043,15.880166666666668,12.626583333333334,12.626583333333334,21.337333333333333
2022-12-23,0.09273090861880567,15.84132194519043,12.410103797912598,12.423985481262207,21.25247573852539,15.877749999999999,12.613266666666666,12.613266666666666,21.33291666666667
2022-12-24,0.10860357267288909,15.835604667663574,12.381014823913574,12.39461612701416,21.222732543945312,15.875,12.600516666666666,12.600516666666666,21.32975
2022-12-25,0.12250300693454752,15.831319808959961,12.35788631439209,12.3713960647583,21.198673248291016,15.8785,12.590433333333333,12.590433333333333,21.32766666666667
2022-12-26,0.13364243955800542,15.827531814575195,12.338391304016113,12.351926803588867,21.17799186706543,15.8785,12.582016666666668,12.582016666666668,21.326666666666668
2022-12-27,0.14371380142262352,15.824627876281738,12.321756362915039,12.335633277893066,21.16045570373535,15.8785,12.5711,12.5711,21.32541666666667
2022-12-28,0.1482900965173238,15.821002960205078,12.30494499206543,12.318450927734375,21.141685485839844,15.878333333333332,12.559099999999999,12.559099999999999,21.323666666666664
2022-12-29,0.14915100056952674,15.819799423217773,12.295068740844727,12.308993339538574,21.131370544433594,15.877999999999998,12.549016666666665,12.549016666666665,21.32133333333333
2022-12-30,0.1491183525937195,15.818033218383789,12.287335395812988,12.300915718078613,21.122360229492188,15.877666666666666,12.539266666666666,12.539266666666666,21.320083333333333
2022-12-31,0.14858552736537997,15.816413879394531,12.280418395996094,12.29366683959961,21.11425018310547,15.877333333333334,12.528766666666664,12.528766666666664,21.319500000000005
