Datetime,MAE,P_Waterlevel,P_Waterlevel.1,P_Waterlevel.2,P_Waterlevel.3,T_Waterlevel,T_Waterlevel.1,T_Waterlevel.2,T_Waterlevel.3
2022-08-17,0.2893369114440164,15.870933532714844,12.431502342224121,12.423519134521484,21.361141204833984,15.931958333333334,11.931916666666666,11.931916666666666,21.5819625
2022-08-18,0.28340056182366824,15.873644828796387,12.437881469726562,12.429003715515137,21.366798400878906,15.936791666666664,11.955000000000002,11.955000000000002,21.5932125
2022-08-19,0.277719907221382,15.884622573852539,12.463930130004883,12.452568054199219,21.390953063964844,15.939958333333333,11.987666666666666,11.987666666666666,21.618212500000002
2022-08-20,0.2718722283245605,15.888542175292969,12.473133087158203,12.45981502532959,21.398136138916016,15.947875000000002,12.040916666666668,12.040916666666668,21.65644166666667
2022-08-21,0.2674091371818824,15.87569808959961,12.44453239440918,12.430906295776367,21.366130828857422,15.954541666666668,12.073833333333333,12.073833333333333,21.668219444444443
2022-08-22,0.2639876580179472,15.8614501953125,12.414438247680664,12.398486137390137,21.327713012695312,15.955458333333333,12.105083333333335,12.105083333333335,21.684386111111113
2022-08-23,0.2605318971339566,15.862578392028809,12.417206764221191,12.399822235107422,21.329071044921875,15.955791666666665,12.129916666666668,12.129916666666668,21.699636111111108
2022-08-24,0.25679963866339783,15.86439037322998,12.42132568359375,12.403282165527344,21.332929611206055,15.956124999999998,12.147416666666667,12.147416666666667,21.715219444444443
2022-08-25,0.2533923898991243,15.863356590270996,12.419496536254883,12.401215553283691,21.330291748046875,15.956458333333332,12.15825,12.15825,21.72455277777778
2022-08-26,0.2502193108499786,15.86473274230957,12.423347473144531,12.402644157409668,21.331621170043945,15.957875000000001,12.166666666666666,12.166666666666666,21.722719444444444
2022-08-27,0.24682993471946246,15.86489486694336,12.42422103881836,12.402806282043457,21.331432342529297,15.958291666666668,12.176833333333333,12.176833333333333,21.73105277777778
2022-08-28,0.246008962613565,15.864702224731445,12.42598819732666,12.399646759033203,21.32561683654785,15.962458333333334,12.203,12.203,21.741969444444443
2022-08-29,0.2460253647509917,15.872528076171875,12.444305419921875,12.417583465576172,21.34556007385254,15.966291666666667,12.2255,12.2255,21.75496944444444
2022-08-30,0.24789804547910343,15.901979446411133,12.512017250061035,12.485443115234375,21.418542861938477,15.964625000000002,12.223083333333333,12.223083333333333,21.760237962962965
2022-08-31,0.2483628975044062,15.937705039978027,12.59976863861084,12.570853233337402,21.502592086791992,15.958166666666667,12.2255,12.2255,21.762932407407405
2022-09-01,0.2509926823387617,15.944801330566406,12.620184898376465,12.589187622070312,21.518613815307617,15.958499999999997,12.23125,12.23125,21.768015740740744
2022-09-02,0.2531404594894692,15.947305679321289,12.627140045166016,12.595426559448242,21.524208068847656,15.958833333333333,12.242166666666666,12.242166666666666,21.77473796296296
2022-09-03,0.25537195822374337,15.997297286987305,12.76378345489502,12.725523948669434,21.639841079711914,15.95916666666667,12.252833333333333,12.252833333333333,21.77990462962963
2022-09-04,0.25842248794461503,16.047094345092773,12.908721923828125,12.866716384887695,21.756088256835938,15.9595,12.255666666666666,12.255666666666666,21.779071296296298
2022-09-05,0.26028447714440645,16.051637649536133,12.922465324401855,12.879916191101074,21.76646614074707,15.96175,12.272916666666667,12.272916666666667,21.790099074074075
2022-09-06,0.26457146902155027,16.06455421447754,12.963387489318848,12.919034957885742,21.796123504638672,15.979750000000001,12.318833333333334,12.318833333333334,21.827974074074074
2022-09-07,0.27226773517891245,16.079498291015625,13.010130882263184,12.964905738830566,21.831005096435547,16.023833333333336,12.413166666666665,12.413166666666665,21.925911574074075
2022-09-08,0.2807106816242363,16.087804794311523,13.036582946777344,12.990448951721191,21.85024070739746,16.035333333333334,12.468250000000001,12.468250000000001,21.96791157407408
2022-09-09,0.29228335914187986,16.096363067626953,13.064478874206543,13.017335891723633,21.870576858520508,16.03558333333333,12.493333333333332,12.493333333333332,21.984494907407413
2022-09-10,0.30176224522649536,16.095556259155273,13.062297821044922,13.014071464538574,21.867996215820312,16.035240740740743,12.509333333333332,12.509333333333332,21.990504166666664
2022-09-11,0.31036692945998423,16.104951858520508,13.093815803527832,13.044611930847168,21.891321182250977,16.035240740740743,12.51975,12.51975,21.99289305555555
2022-09-12,0.3213082668528148,16.123332977294922,13.160017967224121,13.109573364257812,21.938491821289062,16.035240740740743,12.524166666666666,12.524166666666666,21.993243055555556
2022-09-13,0.3301855477097597,16.131452560424805,13.191932678222656,13.139848709106445,21.959686279296875,16.03449074074074,12.515333333333333,12.515333333333333,21.984993055555556
2022-09-14,0.33859351311083236,16.135854721069336,13.209339141845703,13.156249046325684,21.97092056274414,16.01674074074074,12.490083333333333,12.490083333333333,21.972159722222226
2022-09-15,0.3424234356939058,16.13408660888672,13.200724601745605,13.148754119873047,21.96634864807129,15.990074074074075,12.441333333333331,12.441333333333331,21.929326388888892
2022-09-16,0.3462735149878044,16.13479232788086,13.203512191772461,13.151477813720703,21.968164443969727,15.983657407407408,12.417666666666667,12.417666666666667,21.881743055555553
2022-09-17,0.35028638323560185,16.136964797973633,13.212174415588379,13.160017967224121,21.97357940673828,15.982657407407409,12.407833333333333,12.407833333333333,21.872243055555554
2022-09-18,0.35546045006292826,16.134849548339844,13.20447063446045,13.152449607849121,21.967527389526367,15.989490740740742,12.43325,12.43325,21.881243055555558
2022-09-19,0.3599245983900846,16.14102554321289,13.229846000671387,13.177316665649414,21.984241485595703,15.986907407407406,12.429916666666665,12.429916666666665,21.87736342592593
2022-09-20,0.3617655087023604,16.144689559936523,13.245019912719727,13.191713333129883,21.993839263916016,15.980407407407407,12.407499999999999,12.407499999999999,21.86052314814815
2022-09-21,0.3641747133443384,16.15013313293457,13.267757415771484,13.212778091430664,22.007640838623047,15.97599074074074,12.3855,12.3855,21.843939814814814
2022-09-22,0.3645304556034228,16.15367889404297,13.2909517288208,13.230557441711426,22.01756477355957,15.975490740740742,12.374583333333334,12.374583333333334,21.83152314814815
2022-09-23,0.3647108708628901,16.15631866455078,13.304096221923828,13.242416381835938,22.02543067932129,15.975824074074074,12.378666666666668,12.378666666666668,21.826939814814814
2022-09-24,0.3650460451467537,16.158613204956055,13.31527042388916,13.252558708190918,22.0323543548584,15.980824074074073,12.408,12.408,21.836523148148146
2022-09-25,0.36548697338104236,16.160476684570312,13.325071334838867,13.261412620544434,22.038114547729492,15.99649074074074,12.443999999999999,12.443999999999999,21.863439814814814
2022-09-26,0.3632824775371182,16.162580490112305,13.336316108703613,13.27154541015625,22.04481315612793,15.995740740740741,12.450750000000001,12.450750000000001,21.866606481481483
2022-09-27,0.36147700847023584,16.164276123046875,13.345674514770508,13.280059814453125,22.050634384155273,15.995907407407406,12.448583333333335,12.448583333333335,21.860439814814814
2022-09-28,0.3600967240829736,16.16644287109375,13.354923248291016,13.289713859558105,22.057884216308594,15.99240740740741,12.432583333333332,12.432583333333332,21.855606481481484
2022-09-29,0.3547683905966488,16.16803741455078,13.361614227294922,13.297611236572266,22.064899444580078,15.98924074074074,12.417750000000002,12.417750000000002,21.848310185185184
2022-09-30,0.3504144610638761,16.1680850982666,13.360160827636719,13.298057556152344,22.065813064575195,15.98924074074074,12.409250000000002,12.409250000000002,21.842060185185186
2022-10-01,0.3432248707545919,16.165918350219727,13.354026794433594,13.292475700378418,22.063274383544922,15.989240740740742,12.405750000000001,12.405750000000001,21.838185185185186
2022-10-02,0.3321899737453966,16.1673641204834,13.359333992004395,13.297714233398438,22.067096710205078,15.989240740740742,12.40625,12.40625,21.83960185185185
2022-10-03,0.32185517199968755,16.170093536376953,13.372383117675781,13.309565544128418,22.074443817138672,15.989240740740742,12.411666666666667,12.411666666666667,21.84318518518518
2022-10-04,0.3103354754217508,16.16792869567871,13.367774963378906,13.305058479309082,22.071462631225586,15.989324074074075,12.428749999999999,12.428749999999999,21.855851851851853
2022-10-05,0.2982387959656892,16.16216468811035,13.350272178649902,13.286989212036133,22.05929183959961,15.99990740740741,12.451666666666666,12.451666666666666,21.867185185185182
2022-10-06,0.2886479845822382,16.15515899658203,13.32807445526123,13.263169288635254,22.04219627380371,15.998157407407406,12.443083333333334,12.443083333333334,21.858601851851855
2022-10-07,0.2798816323455258,16.14598846435547,13.299883842468262,13.231738090515137,22.019927978515625,15.97099074074074,12.4,12.4,21.824685185185185
2022-10-08,0.2659987660863832,16.14341163635254,13.292174339294434,13.223057746887207,22.014019012451172,15.93724074074074,12.352833333333333,12.352833333333333,21.76851851851852
2022-10-09,0.25063186207490423,16.143396377563477,13.292892456054688,13.22365665435791,22.014440536499023,15.981314814814814,12.400416666666668,12.400416666666668,21.784518518518517
2022-10-10,0.23462195233659566,16.160219192504883,13.347515106201172,13.282882690429688,22.05695343017578,16.049249999999997,12.493666666666666,12.493666666666666,21.830275132275133
2022-10-11,0.22235835153539354,16.15561294555664,13.334769248962402,13.26861572265625,22.046337127685547,16.10825,12.598,12.598,21.902052910052912
2022-10-12,0.21672750478673874,16.15378761291504,13.330214500427246,13.263153076171875,22.04224967956543,16.118750000000002,12.632916666666665,12.632916666666665,21.930969576719576
2022-10-13,0.2126911096438321,16.134624481201172,13.270224571228027,13.196694374084473,21.99344825744629,16.124583333333334,12.65825,12.65825,21.95605291005291
2022-10-14,0.2076944922252099,16.085384368896484,13.10884952545166,13.019376754760742,21.85715103149414,16.131833333333336,12.688500000000001,12.688500000000001,21.975386243386243
2022-10-15,0.20482578856133515,16.068029403686523,13.048492431640625,12.955883979797363,21.807619094848633,16.13266666666667,12.700333333333333,12.700333333333333,21.97955291005291
2022-10-16,0.20163214335769603,16.06889533996582,13.045827865600586,12.955902099609375,21.80781364440918,16.133333333333333,12.711083333333335,12.711083333333335,21.980052910052912
2022-10-17,0.19959518028356862,16.080568313598633,13.080059051513672,12.994450569152832,21.83869171142578,16.133833333333335,12.7175,12.7175,21.97946957671958
2022-10-18,0.198563852026938,16.082048416137695,13.084293365478516,12.999366760253906,21.842395782470703,16.131083333333333,12.704583333333336,12.704583333333336,21.96646957671958
2022-10-19,0.19829337773701533,16.101699829101562,13.144163131713867,13.065028190612793,21.894559860229492,16.12,12.672666666666666,12.672666666666666,21.93926587301587
2022-10-20,0.19695722214582775,16.114147186279297,13.182921409606934,13.108752250671387,21.927318572998047,16.120083333333334,12.662916666666666,12.662916666666666,21.926640873015874
2022-10-21,0.19749452879668575,16.110918045043945,13.172150611877441,13.097272872924805,21.918180465698242,16.120416666666667,12.663166666666665,12.663166666666665,21.91893253968254
2022-10-22,0.1994107773952384,16.08957290649414,13.102006912231445,13.021456718444824,21.859546661376953,16.12075,12.664833333333332,12.664833333333332,21.910182539682538
2022-10-23,0.20144254158312694,16.056367874145508,12.989829063415527,12.905223846435547,21.76844024658203,16.121,12.667083333333332,12.667083333333332,21.900640873015877
2022-10-24,0.2030551418491142,16.07366943359375,13.039377212524414,12.961008071899414,21.811962127685547,16.120833333333334,12.65875,12.65875,21.885807539682542
2022-10-25,0.2041375584001895,16.130226135253906,13.220663070678711,13.159817695617676,21.963783264160156,16.116,12.633083333333333,12.633083333333333,21.86477976190476
2022-10-26,0.20401240576184002,16.13555908203125,13.240106582641602,13.181434631347656,21.976917266845703,16.105083333333333,12.604416666666667,12.604416666666667,21.832029761904767
2022-10-27,0.20561282598757882,16.144363403320312,13.266999244689941,13.210100173950195,21.998170852661133,16.10525,12.6,12.6,21.821363095238095
2022-10-28,0.20558791191767142,16.143617630004883,13.26235580444336,13.20602035522461,21.995014190673828,16.115166666666667,12.619333333333335,12.619333333333335,21.812363095238094
2022-10-29,0.20646549686351168,16.13547706604004,13.234359741210938,13.178027153015137,21.972728729248047,16.11525,12.625333333333334,12.625333333333334,21.813279761904763
2022-10-30,0.20404327724093507,16.13559913635254,13.237241744995117,13.181312561035156,21.972864151000977,16.115583333333333,12.63325,12.63325,21.808077380952383
2022-10-31,0.2052601466103209,16.135690689086914,13.237699508666992,13.181724548339844,21.973047256469727,16.115916666666667,12.635583333333333,12.635583333333333,21.803389880952384
2022-11-01,0.20416988125301566,16.13722038269043,13.243188858032227,13.187148094177246,21.97669792175293,16.11625,12.637083333333333,12.637083333333333,21.79183432539683
2022-11-02,0.2036745483903029,16.132774353027344,13.225154876708984,13.16926383972168,21.963796615600586,16.116666666666667,12.640833333333331,12.640833333333331,21.786862103174602
2022-11-03,0.1991683634763043,16.07705307006836,13.040976524353027,12.974225997924805,21.812105178833008,16.12091666666667,12.635916666666667,12.635916666666667,21.77577876984127
2022-11-04,0.1947741879397601,16.063072204589844,12.999202728271484,12.931328773498535,21.776098251342773,16.114583333333332,12.626583333333334,12.626583333333334,21.770674603174605
2022-11-05,0.1893308911464833,16.059532165527344,12.988639831542969,12.92125415802002,21.767642974853516,16.114833333333333,12.624083333333333,12.624083333333333,21.76659126984127
2022-11-06,0.18739822060267133,16.059648513793945,12.990924835205078,12.924997329711914,21.769041061401367,16.115083333333335,12.616916666666667,12.616916666666667,21.75534126984127
2022-11-07,0.18438916375296455,16.061304092407227,13.001852989196777,12.936470985412598,21.77616310119629,16.10925,12.588833333333334,12.588833333333334,21.72634126984127
2022-11-08,0.17667720354927896,16.054513931274414,12.985965728759766,12.920642852783203,21.761445999145508,16.10408333333333,12.562583333333333,12.562583333333333,21.685924603174605
2022-11-09,0.17096447094104905,16.036407470703125,12.937423706054688,12.871053695678711,21.718162536621094,16.0365,12.485416666666667,12.485416666666667,21.660019841269836
2022-11-10,0.16387756933787517,15.98640251159668,12.78482437133789,12.715206146240234,21.58900260925293,15.989583333333334,12.431583333333332,12.431583333333332,21.63493650793651
2022-11-11,0.16182979696465533,15.978282928466797,12.762092590332031,12.693403244018555,21.569725036621094,15.95575,12.371333333333332,12.371333333333332,21.59024206349206
2022-11-12,0.16242226953758754,16.010997772216797,12.864253997802734,12.803727149963379,21.66286849975586,15.981500000000002,12.388499999999999,12.388499999999999,21.588408730158733
2022-11-13,0.162626433496122,16.019039154052734,12.891671180725098,12.832483291625977,21.68619155883789,16.076916666666666,12.499333333333333,12.499333333333333,21.668950396825398
2022-11-14,0.16029860783279254,16.020389556884766,12.89694595336914,12.837483406066895,21.690073013305664,16.123583333333336,12.577416666666666,12.577416666666666,21.73267261904762
2022-11-15,0.15885627623209866,16.014400482177734,12.878210067749023,12.81752872467041,21.67383575439453,16.130583333333334,12.611916666666668,12.611916666666668,21.75775595238095
2022-11-16,0.15843523487111244,16.00014305114746,12.82536506652832,12.76068115234375,21.630556106567383,16.13725,12.6395,12.6395,21.77225595238095
2022-11-17,0.1576866132872446,16.00568962097168,12.834869384765625,12.770211219787598,21.641925811767578,16.143916666666666,12.660833333333333,12.660833333333333,21.77833928571429
2022-11-18,0.1607502458925601,15.996381759643555,12.806281089782715,12.740395545959473,21.617033004760742,16.150583333333334,12.68625,12.68625,21.78475595238096
2022-11-19,0.16797710913955863,15.988640785217285,12.78194522857666,12.716841697692871,21.597505569458008,16.158166666666666,12.71425,12.71425,21.792839285714287
2022-11-20,0.18076589672754695,15.965847969055176,12.712320327758789,12.646203994750977,21.537750244140625,16.16016666666667,12.739083333333333,12.739083333333333,21.79942261904762
2022-11-21,0.18856774246125008,15.95638370513916,12.683924674987793,12.618965148925781,21.51561164855957,16.162166666666668,12.762833333333335,12.762833333333335,21.805464285714283
2022-11-22,0.18618642659212567,15.943048477172852,12.645919799804688,12.580304145812988,21.482208251953125,16.16391666666667,12.785416666666666,12.785416666666666,21.810797619047616
2022-11-23,0.18739729769267754,15.919632911682129,12.583344459533691,12.518041610717773,21.42546272277832,16.166,12.807083333333333,12.807083333333333,21.815380952380952
2022-11-24,0.17629586639757527,15.921268463134766,12.585116386413574,12.520258903503418,21.429807662963867,16.167083333333334,12.826500000000001,12.826500000000001,21.81865873015873
2022-11-25,0.1732854724641832,15.911216735839844,12.55899715423584,12.496426582336426,21.4077091217041,16.16575,12.844166666666666,12.844166666666666,21.815825396825396
2022-11-26,0.17092840853645708,15.90194320678711,12.535154342651367,12.475590705871582,21.387746810913086,16.162166666666668,12.864749999999999,12.864749999999999,21.81415873015873
2022-11-27,0.16559911223971674,15.917410850524902,12.570124626159668,12.514540672302246,21.427021026611328,16.161583333333333,12.8705,12.8705,21.8158253968254
2022-11-28,0.16233989825980397,16.06101417541504,12.980914115905762,12.935543060302734,21.788766860961914,16.151416666666666,12.881083333333333,12.881083333333333,21.80624206349206
2022-11-29,0.1546690023210316,16.07598304748535,13.034269332885742,12.988340377807617,21.827117919921875,16.151083333333336,12.894499999999999,12.894499999999999,21.8033253968254
2022-11-30,0.14941733211941216,16.072750091552734,13.024145126342773,12.978312492370605,21.8194580078125,16.150750000000002,12.914083333333334,12.914083333333334,21.800020833333335
2022-12-01,0.14316304954246256,16.06646728515625,13.005982398986816,12.960487365722656,21.805500030517578,16.15041666666667,12.934333333333335,12.934333333333335,21.799854166666666
2022-12-02,0.13931683230576714,16.056724548339844,12.980790138244629,12.935599327087402,21.784406661987305,16.150083333333335,12.951333333333334,12.951333333333334,21.795409722222228
2022-12-03,0.1283550333552892,16.054018020629883,12.981010437011719,12.934889793395996,21.78058624267578,16.14966666666667,12.962916666666667,12.962916666666667,21.791326388888887
2022-12-04,0.11696784835391591,16.08220863342285,13.073652267456055,13.02456283569336,21.85000991821289,16.145166666666668,12.969583333333334,12.969583333333334,21.781263888888887
2022-12-05,0.10969665721257532,16.08803939819336,13.095422744750977,13.044591903686523,21.864736557006836,16.141000000000002,12.988166666666666,12.988166666666666,21.764013888888886
2022-12-06,0.10603328080707122,16.09248161315918,13.112515449523926,13.060223579406738,21.87623405456543,16.1405,13.00975,13.00975,21.76326388888889
2022-12-07,0.11275252564748134,16.09222412109375,13.111336708068848,13.059277534484863,21.87563705444336,16.14,13.031166666666667,13.031166666666667,21.766347222222223
2022-12-08,0.12500444529639346,16.092531204223633,13.111672401428223,13.060261726379395,21.87697982788086,16.139333333333333,13.047249999999998,13.047249999999998,21.771847222222227
2022-12-09,0.1416537960299738,16.101268768310547,13.141454696655273,13.089073181152344,21.899452209472656,16.12816666666667,13.025083333333333,13.025083333333333,21.74701388888889
2022-12-10,0.16135076965967804,16.10565757751465,13.155760765075684,13.102863311767578,21.910133361816406,16.116333333333333,13.009416666666665,13.009416666666665,21.714263888888887
2022-12-11,0.18060812904640478,16.094120025634766,13.128026962280273,13.074259757995605,21.88608741760254,16.114166666666666,13.011666666666667,13.011666666666667,21.69493055555556
2022-12-12,0.1838123538921497,16.09635353088379,13.137998580932617,13.083539962768555,21.892818450927734,16.110083333333332,13.00425,13.00425,21.66926388888889
2022-12-13,0.18401954726466424,16.059322357177734,13.030644416809082,12.973346710205078,21.804656982421875,16.042250000000003,12.924666666666667,12.924666666666667,21.603097222222225
2022-12-14,0.18786901432885061,16.049571990966797,13.02333927154541,12.962170600891113,21.79083251953125,15.950833333333334,12.80825,12.80825,21.498055555555553
2022-12-15,0.18562555543899534,16.056245803833008,13.06495475769043,12.999579429626465,21.816679000854492,15.921916666666668,12.751749999999998,12.751749999999998,21.435000000000002
2022-12-16,0.17585560836156208,16.056676864624023,13.08017635345459,13.00869369506836,21.820512771606445,15.914583333333333,12.726083333333333,12.726083333333333,21.404749999999996
2022-12-17,0.16412097853978475,16.0611515045166,13.101911544799805,13.028773307800293,21.835956573486328,15.907250000000001,12.707416666666665,12.707416666666665,21.385
2022-12-18,0.15340875589582648,16.04302406311035,13.060212135314941,12.98449993133545,21.79774284362793,15.899916666666666,12.691166666666668,12.691166666666668,21.371916666666667
2022-12-19,0.14740882181379528,16.03963279724121,13.062585830688477,12.982939720153809,21.79432487487793,15.892583333333333,12.674583333333334,12.674583333333334,21.36141666666667
2022-12-20,0.14445718940674318,16.037500381469727,13.0604248046875,12.979902267456055,21.791343688964844,15.885499999999999,12.655583333333334,12.655583333333334,21.35108333333333
2022-12-21,0.1396346699417963,16.032716751098633,13.052775382995605,12.970972061157227,21.783329010009766,15.882833333333334,12.640416666666669,12.640416666666669,21.343416666666666
2022-12-22,0.12818667227911582,16.025096893310547,13.0415620803833,12.956356048583984,21.770017623901367,15.880166666666668,12.626583333333334,12.626583333333334,21.337333333333333
2022-12-23,0.11889267951571772,16.022998809814453,13.044586181640625,12.956083297729492,21.768444061279297,15.877749999999999,12.613266666666666,12.613266666666666,21.33291666666667
2022-12-24,0.10692800485473061,16.0057315826416,12.99449634552002,12.906111717224121,21.72954750061035,15.875,12.600516666666666,12.600516666666666,21.32975
2022-12-25,0.10052421832500122,15.937182426452637,12.76074504852295,12.67240047454834,21.54096794128418,15.8785,12.590433333333333,12.590433333333333,21.32766666666667
2022-12-26,0.10142482620050895,15.939226150512695,12.773849487304688,12.68342113494873,21.54917335510254,15.8785,12.582016666666668,12.582016666666668,21.326666666666668
2022-12-27,0.1167387592840449,15.930203437805176,12.747369766235352,12.65327262878418,21.522001266479492,15.8785,12.5711,12.5711,21.32541666666667
2022-12-28,0.12684773024328608,15.895997047424316,12.602291107177734,12.50826644897461,21.399389266967773,15.878333333333332,12.559099999999999,12.559099999999999,21.323666666666664
2022-12-29,0.12844360618517314,15.885927200317383,12.54200553894043,12.45508098602295,21.356271743774414,15.877999999999998,12.549016666666665,12.549016666666665,21.32133333333333
2022-12-30,0.1291942699459958,15.881913185119629,12.528544425964355,12.444957733154297,21.346752166748047,15.877666666666666,12.539266666666666,12.539266666666666,21.320083333333333
2022-12-31,0.1279162143575746,15.87752914428711,12.517600059509277,12.436691284179688,21.337669372558594,15.877333333333334,12.528766666666664,12.528766666666664,21.319500000000005
